日期,A股市值/GDP—分位,成交金额/A股市值—分位,融资融券余额/流通市值—分位,股权风险溢价-分位,收盘点位,市场温度计,市场温度计（叠加风险溢价）,市场温度计百分比化,市场温度计百分比化（叠加风险溢价）
2021-03-26,0.916,0.707,0.938,0.287,5426,0.723,0.718,0.802,0.911
2021-04-02,0.934,0.640,0.869,0.294,5525,0.693,0.700,0.752,0.891
2021-04-09,0.924,0.594,0.932,0.305,5458,0.687,0.691,0.740,0.882
2021-04-16,0.916,0.567,0.929,0.328,5421,0.675,0.674,0.731,0.863
2021-04-23,0.936,0.573,0.875,0.321,5560,0.673,0.676,0.729,0.866
2021-04-30,0.930,0.606,0.852,0.484,5544,0.677,0.597,0.733,0.758
2021-05-07,0.912,0.629,0.916,0.505,5445,0.692,0.593,0.749,0.747
2021-05-14,0.936,0.659,0.846,0.478,5562,0.696,0.609,0.759,0.775
2021-05-21,0.948,0.681,0.870,0.490,5583,0.712,0.611,0.790,0.783
2021-05-28,0.966,0.741,0.764,0.440,5765,0.716,0.638,0.793,0.824
2021-06-04,0.966,0.776,0.825,0.440,5769,0.740,0.650,0.834,0.840
2021-06-11,0.964,0.791,0.814,0.432,5756,0.742,0.655,0.840,0.847
2021-06-18,0.952,0.805,0.918,0.439,5669,0.763,0.662,0.891,0.856
2021-06-25,0.970,0.828,0.858,0.399,5812,0.765,0.683,0.895,0.872
2021-07-02,0.972,0.820,0.945,0.453,5687,0.780,0.664,0.929,0.859
2021-07-09,0.976,0.846,0.974,0.470,5752,0.796,0.663,0.950,0.857
2021-07-16,0.978,0.869,0.976,0.494,5796,0.805,0.655,0.957,0.850
2021-07-23,0.978,0.886,0.984,0.498,5834,0.812,0.657,0.963,0.852
2021-07-30,0.946,0.919,0.998,0.557,5608,0.815,0.629,0.964,0.809
2021-08-06,0.966,0.932,0.995,0.550,5738,0.825,0.638,0.971,0.822
2021-08-13,0.980,0.938,0.991,0.532,5805,0.831,0.650,0.982,0.838
2021-08-20,0.954,0.941,0.998,0.567,5626,0.825,0.629,0.968,0.807
2021-08-27,0.974,0.929,0.989,0.563,5757,0.826,0.631,0.975,0.818
2021-09-03,0.980,0.953,0.974,0.591,5768,0.833,0.621,0.989,0.802
2021-09-10,0.990,0.960,0.950,0.551,5980,0.834,0.641,0.995,0.827
2021-09-17,0.980,0.969,0.967,0.575,5828,0.837,0.631,1.000,0.816
2021-09-24,0.976,0.957,0.976,0.579,5808,0.833,0.627,0.991,0.806
2021-10-08,0.972,0.922,0.930,0.580,5769,0.811,0.616,0.961,0.791
2021-10-15,0.962,0.857,0.938,0.577,5741,0.788,0.605,0.941,0.772
2021-10-22,0.970,0.806,0.923,0.570,5775,0.771,0.600,0.914,0.763
2021-10-29,0.956,0.770,0.917,0.579,5740,0.753,0.587,0.866,0.736
2021-11-05,0.948,0.769,0.919,0.620,5702,0.750,0.565,0.857,0.677
2021-11-12,0.974,0.788,0.851,0.580,5821,0.752,0.586,0.863,0.733
2021-11-19,0.978,0.803,0.787,0.575,5854,0.745,0.585,0.847,0.731
2021-11-26,0.980,0.815,0.807,0.601,5876,0.754,0.576,0.870,0.702
2021-12-03,0.984,0.806,0.708,0.572,5935,0.732,0.580,0.813,0.717
2021-12-10,0.990,0.825,0.598,0.563,6009,0.719,0.578,0.797,0.709
2021-12-17,0.984,0.824,0.609,0.542,5951,0.718,0.588,0.795,0.738
2021-12-24,0.978,0.784,0.596,0.557,5897,0.701,0.572,0.772,0.693
2021-12-31,0.984,0.731,0.532,0.555,5970,0.672,0.559,0.727,0.663
2022-01-07,0.862,0.733,0.482,0.577,5812,0.623,0.523,0.708,0.594
2022-01-14,0.846,0.706,0.529,0.607,5746,0.618,0.505,0.706,0.556
2022-01-21,0.832,0.712,0.471,0.646,5695,0.604,0.479,0.701,0.503
2022-01-28,0.743,0.663,0.502,0.746,5406,0.564,0.409,0.645,0.412
2022-02-11,0.774,0.626,0.421,0.670,5472,0.546,0.438,0.617,0.444
2022-02-18,0.800,0.561,0.408,0.644,5564,0.531,0.443,0.581,0.449
2022-02-25,0.778,0.558,0.430,0.671,5537,0.527,0.428,0.567,0.426
2022-03-04,0.760,0.606,0.451,0.681,5465,0.541,0.430,0.606,0.428
2022-03-11,0.695,0.655,0.578,0.775,5248,0.561,0.393,0.633,0.383
2022-03-18,0.665,0.766,0.564,0.793,5179,0.585,0.396,0.679,0.389
2022-03-25,0.647,0.750,0.607,0.814,5103,0.582,0.384,0.676,0.367
2022-04-01,0.671,0.755,0.463,0.805,5171,0.563,0.379,0.638,0.358
2022-04-08,0.649,0.729,0.503,0.827,5078,0.555,0.364,0.626,0.328
2022-04-15,0.609,0.653,0.519,0.851,4958,0.520,0.335,0.558,0.291
2022-04-22,0.553,0.592,0.629,0.879,4719,0.504,0.312,0.531,0.271
2022-04-29,0.531,0.612,0.432,0.879,4647,0.464,0.292,0.463,0.221
2022-05-06,0.513,0.599,0.486,0.870,4581,0.464,0.297,0.469,0.230
2022-05-13,0.555,0.578,0.420,0.841,4739,0.458,0.308,0.446,0.266
2022-05-20,0.571,0.575,0.371,0.822,4857,0.452,0.315,0.431,0.275
2022-05-27,0.563,0.566,0.387,0.850,4795,0.450,0.300,0.421,0.241
2022-06-10,0.655,0.601,0.237,0.757,5080,0.462,0.352,0.458,0.307
2022-06-17,0.677,0.715,0.260,0.753,5166,0.511,0.379,0.542,0.360
2022-06-24,0.711,0.765,0.241,0.711,5270,0.535,0.412,0.590,0.414
2022-07-01,0.760,0.838,0.195,0.673,5336,0.566,0.447,0.649,0.456
2022-07-08,0.747,0.833,0.278,0.686,5309,0.577,0.446,0.667,0.455
2022-07-15,0.695,0.793,0.417,0.791,5133,0.574,0.392,0.663,0.380
2022-07-22,0.715,0.744,0.387,0.766,5195,0.559,0.396,0.627,0.390
2022-07-29,0.709,0.644,0.408,0.788,5175,0.528,0.370,0.572,0.340
2022-08-05,0.693,0.632,0.416,0.815,5142,0.520,0.353,0.560,0.308
2022-08-12,0.727,0.611,0.358,0.785,5229,0.513,0.364,0.549,0.326
2022-08-19,0.719,0.646,0.403,0.852,5210,0.531,0.340,0.583,0.299
2022-08-26,0.691,0.687,0.415,0.863,5109,0.538,0.337,0.599,0.296
2022-09-02,0.641,0.574,0.439,0.885,4995,0.489,0.302,0.503,0.248
2022-09-09,0.691,0.507,0.307,0.852,5087,0.457,0.302,0.442,0.250
2022-09-16,0.589,0.425,0.484,0.911,4836,0.431,0.260,0.378,0.176
2022-09-23,0.563,0.290,0.494,0.921,4751,0.380,0.230,0.317,0.144
2022-09-30,0.529,0.245,0.479,0.932,4632,0.351,0.210,0.260,0.123
2022-10-14,0.563,0.238,0.408,0.919,4762,0.346,0.213,0.248,0.128
2022-10-21,0.539,0.234,0.477,0.933,4707,0.350,0.209,0.258,0.116
2022-10-28,0.489,0.292,0.572,0.971,4503,0.372,0.201,0.305,0.107
2022-11-04,0.579,0.437,0.435,0.914,4808,0.422,0.254,0.364,0.169
2022-11-11,0.583,0.551,0.425,0.905,4817,0.459,0.277,0.449,0.196
2022-11-18,0.591,0.660,0.408,0.877,4843,0.494,0.309,0.517,0.267
2022-11-25,0.575,0.576,0.404,0.883,4778,0.461,0.289,0.455,0.216
2022-12-02,0.627,0.531,0.266,0.835,4894,0.435,0.300,0.383,0.242
2022-12-09,0.663,0.527,0.217,0.783,4973,0.436,0.327,0.385,0.283
2022-12-16,0.627,0.411,0.267,0.825,4898,0.396,0.285,0.339,0.207
2022-12-23,0.529,0.309,0.390,0.912,4690,0.355,0.221,0.273,0.139
2022-12-30,0.565,0.229,0.296,0.893,4757,0.321,0.214,0.217,0.130
2023-01-06,0.547,0.198,0.169,0.850,4895,0.280,0.215,0.164,0.134
2023-01-13,0.587,0.170,0.084,0.784,4959,0.267,0.241,0.144,0.155
2023-01-20,0.641,0.173,0.016,0.712,5097,0.272,0.280,0.153,0.201
2023-02-03,0.663,0.250,0.035,0.715,5144,0.308,0.297,0.198,0.226
2023-02-10,0.661,0.246,0.051,0.712,5139,0.310,0.299,0.200,0.235
2023-02-17,0.623,0.309,0.115,0.756,5055,0.331,0.287,0.235,0.209
2023-02-24,0.649,0.360,0.094,0.716,5106,0.352,0.318,0.264,0.276
2023-03-03,0.701,0.275,0.037,0.671,5162,0.329,0.329,0.232,0.285
2023-03-10,0.613,0.282,0.154,0.778,4994,0.326,0.274,0.223,0.193
2023-03-17,0.623,0.248,0.133,0.761,4968,0.314,0.277,0.203,0.194
2023-03-24,0.653,0.328,0.133,0.724,5060,0.350,0.313,0.257,0.273
2023-03-31,0.663,0.436,0.120,0.734,5074,0.387,0.326,0.326,0.282
2023-04-07,0.715,0.573,0.086,0.673,5163,0.442,0.385,0.396,0.369
2023-04-14,0.715,0.708,0.099,0.682,5132,0.489,0.404,0.506,0.401
2023-04-21,0.675,0.749,0.190,0.717,5004,0.508,0.395,0.535,0.387
2023-04-28,0.677,0.781,0.055,0.747,4999,0.492,0.373,0.512,0.349
2023-05-05,0.677,0.786,0.057,0.747,4977,0.494,0.374,0.515,0.351
2023-05-12,0.611,0.722,0.164,0.812,4889,0.473,0.330,0.483,0.287
2023-05-19,0.625,0.613,0.151,0.792,4917,0.439,0.323,0.394,0.280
2023-05-26,0.571,0.452,0.219,0.850,4842,0.381,0.266,0.319,0.180
2023-06-02,0.597,0.370,0.169,0.841,4878,0.353,0.256,0.269,0.173
2023-06-09,0.581,0.301,0.143,0.862,4827,0.320,0.229,0.216,0.143
2023-06-16,0.643,0.406,0.017,0.804,4965,0.350,0.273,0.255,0.189
2023-06-30,0.569,0.516,0.057,0.866,4860,0.369,0.252,0.299,0.166
2023-07-07,0.599,0.494,0.072,0.872,4831,0.375,0.252,0.312,0.164
2023-07-14,0.645,0.436,0.010,0.843,4890,0.359,0.258,0.282,0.175
2023-07-21,0.561,0.234,0.059,0.897,4792,0.274,0.189,0.159,0.096
2023-07-28,0.681,0.205,0.000,0.812,4925,0.292,0.240,0.178,0.153
2023-08-04,0.703,0.222,0.004,0.796,4967,0.306,0.255,0.196,0.171
2023-08-11,0.587,0.188,0.041,0.884,4799,0.264,0.190,0.141,0.100
2023-08-18,0.525,0.175,0.112,0.927,4684,0.253,0.163,0.127,0.073
2023-08-25,0.453,0.157,0.184,0.944,4550,0.238,0.147,0.112,0.059
2023-09-01,0.529,0.166,0.051,0.883,4690,0.240,0.178,0.116,0.084
2023-09-08,0.507,0.185,0.083,0.876,4655,0.245,0.184,0.119,0.093
2023-09-15,0.501,0.182,0.243,0.877,4625,0.274,0.198,0.157,0.105
2023-09-22,0.509,0.123,0.222,0.850,4640,0.253,0.201,0.125,0.111
2023-10-13,0.477,0.074,0.294,0.872,4600,0.241,0.184,0.118,0.091
2023-10-20,0.415,0.093,0.424,0.932,4403,0.252,0.160,0.123,0.070
2023-10-27,0.433,0.180,0.358,0.915,4490,0.274,0.179,0.155,0.087
2023-11-03,0.435,0.266,0.348,0.921,4524,0.301,0.190,0.185,0.098
2023-11-10,0.445,0.400,0.387,0.919,4568,0.356,0.219,0.275,0.137
2023-11-17,0.459,0.472,0.414,0.907,4603,0.390,0.242,0.332,0.157
2023-11-24,0.443,0.489,0.459,0.898,4558,0.399,0.251,0.342,0.160
2023-12-01,0.429,0.444,0.473,0.920,4531,0.383,0.231,0.323,0.146
2023-12-08,0.409,0.365,0.522,0.942,4434,0.360,0.209,0.283,0.119
2023-12-15,0.385,0.318,0.554,0.940,4390,0.343,0.201,0.242,0.109
2023-12-22,0.369,0.213,0.555,0.949,4310,0.303,0.177,0.191,0.082
2023-12-29,0.411,0.187,0.461,0.932,4422,0.290,0.179,0.175,0.086
2024-01-05,0.257,0.144,0.507,0.953,4293,0.234,0.140,0.109,0.053
2024-01-12,0.208,0.069,0.531,0.959,4230,0.198,0.119,0.086,0.041
2024-01-19,0.180,0.076,0.566,0.974,4118,0.198,0.112,0.087,0.037
2024-01-26,0.202,0.144,0.436,0.959,4143,0.201,0.121,0.089,0.043
2024-02-02,0.130,0.176,0.506,0.998,3766,0.202,0.102,0.093,0.030
2024-02-23,0.259,0.536,0.000,0.947,4188,0.262,0.158,0.139,0.068
2024-03-01,0.281,0.710,0.008,0.941,4287,0.329,0.194,0.228,0.103
2024-03-08,0.293,0.794,0.007,0.943,4286,0.360,0.209,0.285,0.114
2024-03-15,0.311,0.780,0.022,0.931,4372,0.364,0.217,0.291,0.135
2024-03-22,0.313,0.846,0.055,0.928,4371,0.393,0.233,0.335,0.148
2024-03-29,0.291,0.747,0.052,0.935,4311,0.353,0.209,0.271,0.121
2024-04-12,0.265,0.632,0.097,0.953,4235,0.315,0.181,0.207,0.089
2024-04-19,0.285,0.572,0.040,0.946,4226,0.291,0.172,0.176,0.077
2024-04-26,0.315,0.473,0.010,0.915,4305,0.262,0.174,0.137,0.078
2024-05-10,0.353,0.546,0.003,0.868,4425,0.297,0.215,0.182,0.132
2024-05-17,0.351,0.497,0.004,0.875,4425,0.281,0.203,0.168,0.112
2024-05-24,0.297,0.460,0.037,0.906,4302,0.257,0.176,0.132,0.080
2024-05-31,0.293,0.264,0.034,0.906,4288,0.191,0.142,0.073,0.055
2024-06-07,0.257,0.177,0.032,0.923,4193,0.150,0.113,0.055,0.039
2024-06-14,0.248,0.145,0.045,0.930,4189,0.139,0.104,0.046,0.032
2024-06-21,0.222,0.065,0.075,0.946,4119,0.110,0.082,0.025,0.025
2024-06-28,0.182,0.048,0.055,0.965,4040,0.087,0.061,0.021,0.021
2024-07-05,0.170,0.012,0.047,0.959,3989,0.069,0.055,0.020,0.016
2024-07-12,0.198,0.001,0.009,0.952,4037,0.067,0.058,0.016,0.018
2024-07-19,0.206,0.003,0.000,0.948,4043,0.069,0.060,0.018,0.020
2024-07-26,0.138,0.000,0.035,0.980,3928,0.053,0.036,0.009,0.011
2024-08-02,0.140,0.046,0.027,0.980,3956,0.067,0.043,0.014,0.014
2024-08-09,0.120,0.035,0.054,0.984,3889,0.062,0.039,0.012,0.012
2024-08-16,0.126,0.002,0.017,0.980,3887,0.046,0.033,0.005,0.009
2024-08-23,0.110,0.000,0.013,0.993,3807,0.039,0.023,0.002,0.000
2024-08-30,0.112,0.002,0.002,0.990,3855,0.038,0.024,0.000,0.004
2024-09-06,0.092,0.000,0.090,0.998,3758,0.048,0.025,0.007,0.005
2024-09-13,0.074,0.004,0.140,1.000,3681,0.054,0.027,0.011,0.007
2024-09-20,0.084,0.013,0.067,0.999,3728,0.045,0.023,0.004,0.002
2024-09-27,0.325,0.156,0.000,0.880,4293,0.159,0.139,0.059,0.052
2024-10-11,0.407,0.949,0.008,0.830,4514,0.449,0.310,0.414,0.269
2024-10-18,0.443,1.000,0.009,0.799,4647,0.478,0.339,0.490,0.298
2024-10-25,0.499,1.000,0.034,0.765,4767,0.501,0.368,0.529,0.335
2024-11-01,0.457,1.000,0.172,0.808,4723,0.515,0.354,0.551,0.310
2024-11-08,0.669,0.997,0.189,0.668,5049,0.588,0.460,0.684,0.474
2024-11-15,0.537,0.998,0.378,0.778,4848,0.582,0.402,0.674,0.398
2024-11-22,0.463,0.992,0.419,0.823,4746,0.564,0.370,0.642,0.342
2024-11-29,0.537,0.976,0.388,0.807,4846,0.577,0.385,0.665,0.371
2024-12-06,0.615,0.968,0.359,0.782,4957,0.594,0.406,0.693,0.405
2024-12-13,0.603,0.964,0.396,0.845,4947,0.596,0.376,0.697,0.355
2024-12-20,0.583,0.957,0.424,0.865,4892,0.593,0.364,0.692,0.324
2024-12-27,0.595,0.951,0.388,0.863,4864,0.588,0.362,0.686,0.321
2025-01-03,0.331,0.946,0.534,0.951,4523,0.528,0.289,0.574,0.214
2025-01-10,0.313,0.904,0.547,0.955,4476,0.511,0.278,0.540,0.198
2025-01-17,0.357,0.885,0.442,0.920,4636,0.498,0.289,0.524,0.217
2025-01-24,0.369,0.878,0.397,0.911,4674,0.491,0.290,0.510,0.219
2025-02-07,0.403,0.885,0.360,0.896,4796,0.497,0.301,0.522,0.244
2025-02-14,0.441,0.923,0.365,0.859,4875,0.523,0.332,0.565,0.289
2025-02-21,0.509,0.949,0.366,0.823,4973,0.554,0.366,0.624,0.330
2025-02-28,0.415,0.967,0.479,0.854,4847,0.552,0.349,0.620,0.303
2025-03-07,0.479,0.968,0.447,0.809,4965,0.567,0.379,0.651,0.357
2025-03-14,0.535,0.961,0.425,0.765,5037,0.579,0.407,0.672,0.406
2025-03-21,0.459,0.941,0.506,0.802,4932,0.563,0.381,0.640,0.362
2025-03-28,0.429,0.916,0.503,0.844,4869,0.544,0.350,0.615,0.305
2025-04-11,0.335,0.884,0.420,0.940,4603,0.486,0.273,0.501,0.191
2025-04-18,0.349,0.842,0.359,0.932,4617,0.465,0.266,0.471,0.182
2025-04-25,0.375,0.827,0.331,0.905,4668,0.463,0.279,0.462,0.200
2025-05-09,0.399,0.813,0.266,0.851,4773,0.453,0.301,0.433,0.246
2025-05-16,0.423,0.791,0.239,0.840,4805,0.448,0.304,0.406,0.257
2025-05-23,0.407,0.804,0.256,0.836,4772,0.451,0.307,0.422,0.262
2025-05-30,0.405,0.787,0.258,0.851,4765,0.445,0.297,0.403,0.228
2025-06-06,0.451,0.744,0.204,0.838,4835,0.435,0.299,0.381,0.234
2025-06-13,0.435,0.770,0.259,0.844,4813,0.449,0.303,0.417,0.251
2025-06-20,0.423,0.784,0.287,0.843,4755,0.456,0.306,0.439,0.260
2025-06-27,0.531,0.828,0.222,0.785,4914,0.493,0.354,0.513,0.314
2025-07-04,0.599,0.844,0.184,0.762,4969,0.513,0.375,0.547,0.353
2025-07-11,0.665,0.848,0.180,0.719,5046,0.535,0.408,0.592,0.410
2025-07-18,0.697,0.877,0.211,0.687,5110,0.562,0.437,0.636,0.442
2025-07-25,0.737,0.903,0.268,0.611,5221,0.595,0.492,0.695,0.528
2025-08-01,0.713,0.920,0.395,0.657,5161,0.618,0.480,0.704,0.506
2025-08-08,0.754,0.924,0.381,0.619,5259,0.630,0.505,0.711,0.554
2025-08-15,0.806,0.940,0.397,0.522,5412,0.656,0.567,0.724,0.681
2025-08-22,0.872,0.970,0.438,0.407,5620,0.695,0.644,0.758,0.831
2025-08-29,0.894,0.985,0.613,0.348,5724,0.743,0.697,0.843,0.889
2025-09-05,0.874,1.000,0.726,0.383,5643,0.764,0.690,0.893,0.879
2025-09-12,0.898,0.999,0.759,0.329,5759,0.778,0.724,0.925,0.916
2025-09-19,0.896,0.992,0.845,0.336,5749,0.792,0.728,0.948,0.925
2025-09-26,0.898,0.967,0.871,0.334,5761,0.790,0.728,0.945,0.923
2025-10-10,0.910,0.956,0.848,0.311,5856,0.785,0.737,0.938,0.939
2025-10-17,0.884,0.948,0.890,0.369,5652,0.783,0.707,0.932,0.902
2025-10-24,0.922,0.928,0.841,0.298,5843,0.779,0.740,0.927,0.947
2025-10-31,0.918,0.917,0.887,0.382,5867,0.783,0.700,0.936,0.893
2025-11-07,0.934,0.894,0.860,0.354,5904,0.775,0.711,0.920,0.906
2025-11-14,0.934,0.880,0.865,0.358,5872,0.772,0.707,0.916,0.904
2025-11-21,0.868,0.883,0.947,0.466,5575,0.767,0.651,0.906,0.843
2025-11-28,0.906,0.848,0.918,0.394,5733,0.762,0.684,0.889,0.873
2025-12-05,0.912,0.844,0.932,0.378,5777,0.766,0.694,0.898,0.886
2025/12/12,0.908,0.846,0.940,0.389,5788,0.767,0.689,0.904,0.877
2025-12-19,0.906,0.830,0.945,0.381,5778,0.762,0.691,0.888,0.881
2025-12-26,0.936,0.829,0.926,0.316,5938,0.768,0.726,0.907,0.918
2025-12-31,0.936,0.837,0.921,0.310,5919,0.769,0.730,0.913,0.927
2026-01-09,0.992,0.903,0.877,0.236,6218,0.801,0.783,0.954,0.982
