日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2016-04-13,0.0293,19.81,4763.06,0.020577,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-14,0.0294,19.94,4802.24,0.020158,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-15,0.0292,19.93,4799.42,0.020381,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-18,0.029,19.65,4732.4,0.021274,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-19,0.0291,19.71,4748.91,0.021024,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-20,0.0293,19.13,4585.19,0.02232,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-21,0.0292,18.96,4541.68,0.022875,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-22,0.0293,19.09,4573.18,0.022426,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-25,0.0294,18.95,4552.14,0.022703,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-26,0.0292,19.11,4595.4,0.022472,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-27,0.0291,19.07,4579.56,0.022678,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-28,0.0289,19.34,4568.66,0.022166,0.047641,0.038097,0.028553,0.019008,0.009464
2016-04-29,0.0289,19.37,4564.67,0.022088,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-03,0.0289,19.8,4677.33,0.020998,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-04,0.029,19.79,4676.39,0.020924,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-05,0.029,19.88,4696.78,0.020701,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-06,0.029,19.28,4537.64,0.022223,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-09,0.0288,18.72,4391.48,0.02393,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-10,0.029,18.72,4387.49,0.023731,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-11,0.0291,18.7,4377.84,0.023687,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-12,0.029,18.7,4378.54,0.023786,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-13,0.0291,18.65,4363.05,0.023826,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-16,0.0293,18.86,4420.87,0.023047,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-17,0.0293,18.84,4411.97,0.023102,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-18,0.0296,18.53,4325.8,0.023666,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-19,0.0296,18.57,4337.45,0.023553,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-20,0.0295,18.72,4374.19,0.023233,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-23,0.0296,18.89,4418.14,0.022667,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-24,0.0294,18.74,4377.67,0.023277,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-25,0.0294,18.7,4366.37,0.023388,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-26,0.0294,18.76,4381.21,0.023222,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-27,0.0295,18.75,4378.09,0.02315,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-30,0.0298,18.73,4368.69,0.022908,0.047641,0.038097,0.028553,0.019008,0.009464
2016-05-31,0.0299,19.39,4532.85,0.021044,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-01,0.03,19.43,4545.76,0.020842,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-02,0.0301,19.54,4574.87,0.020461,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-03,0.0302,19.63,4597.34,0.020134,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-06,0.03,19.65,4599.42,0.020282,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-07,0.0301,19.67,4601.11,0.020133,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-08,0.0301,19.62,4587.39,0.020259,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-13,0.03,18.64,4401.32,0.022959,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-14,0.0297,18.71,4416.46,0.023062,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-15,0.0296,19.1,4526.74,0.022102,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-16,0.0295,19.03,4512.46,0.022388,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-17,0.0294,19.13,4538.5,0.022221,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-20,0.0295,19.18,4548.53,0.021989,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-21,0.0294,19.07,4515.17,0.02238,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-22,0.0293,19.3,4575.46,0.021873,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-23,0.0293,19.23,4554.49,0.022056,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-24,0.0288,19.01,4505.96,0.023138,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-27,0.0283,19.35,4595.1,0.022736,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-28,0.0286,19.51,4632.58,0.022026,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-29,0.0286,19.58,4648.8,0.021848,0.047641,0.038097,0.028553,0.019008,0.009464
2016-06-30,0.0284,19.57,4650.62,0.022072,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-01,0.028,19.56,4644.61,0.022495,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-04,0.0283,19.9,4725.52,0.021347,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-05,0.0285,19.97,4740.63,0.020977,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-06,0.0284,20.05,4759.22,0.020882,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-07,0.0281,20.05,4759.86,0.02118,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-08,0.028,19.92,4741.75,0.021596,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-11,0.0283,19.92,4738.82,0.021298,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-12,0.0284,20.25,4808.27,0.020403,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-13,0.0285,20.37,4835.9,0.020021,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-14,0.0284,20.35,4836.23,0.020167,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-15,0.0283,20.33,4824.85,0.020314,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-18,0.0283,20.26,4803.76,0.020479,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-19,0.0282,20.25,4808.13,0.020602,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-20,0.028,20.2,4801.61,0.020919,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-21,0.0278,20.27,4816.65,0.020952,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-22,0.0279,20.09,4775.5,0.021282,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-25,0.0281,20.13,4781.75,0.020987,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-26,0.0279,20.36,4840.17,0.02064,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-27,0.028,19.79,4683.8,0.021917,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-28,0.0279,19.78,4682.34,0.022041,0.047641,0.038097,0.028553,0.019008,0.009464
2016-07-29,0.0278,19.67,4652.71,0.022416,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-01,0.0278,19.48,4595.01,0.022898,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-02,0.0278,19.61,4627.03,0.022567,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-03,0.0277,19.65,4641.88,0.022566,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-04,0.0277,19.72,4665.23,0.02239,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-05,0.0275,19.68,4653.34,0.022689,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-08,0.0275,19.86,4702.57,0.022241,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-09,0.0271,20.02,4743.89,0.022247,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-10,0.027,19.96,4727.33,0.022493,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-11,0.0269,19.8,4680.32,0.022987,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-12,0.0267,20.09,4745.21,0.022476,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-15,0.0264,20.59,4866.18,0.021597,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-16,0.0267,20.55,4875.12,0.021391,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-17,0.0269,20.52,4881.81,0.021261,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-18,0.0268,20.47,4876.93,0.021476,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-19,0.027,20.54,4882.43,0.021115,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-22,0.0268,20.4,4831.48,0.02164,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-23,0.0272,20.43,4839.36,0.021172,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-24,0.0273,20.47,4839.62,0.020979,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-25,0.0272,20.5,4808,0.021009,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-26,0.0269,20.58,4817.57,0.021123,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-29,0.0271,20.87,4824.8,0.020266,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-30,0.0275,20.9,4827.81,0.019802,0.047641,0.038097,0.028553,0.019008,0.009464
2016-08-31,0.0274,20.97,4840,0.019746,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-01,0.0275,20.83,4803.14,0.019959,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-02,0.0275,20.82,4799.62,0.019981,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-05,0.0275,20.89,4817.08,0.019825,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-06,0.0276,21.07,4873.57,0.019327,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-07,0.0279,21.07,4873.11,0.01903,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-08,0.0278,21.12,4883.98,0.01902,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-09,0.0277,21,4852.07,0.019382,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-12,0.0279,20.54,4735.62,0.020221,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-13,0.0277,20.59,4753.9,0.020305,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-14,0.0276,20.46,4726.5,0.020704,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-19,0.0276,20.64,4772.18,0.02029,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-20,0.0274,20.63,4768.62,0.020511,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-21,0.0275,20.67,4779.21,0.02032,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-22,0.0275,20.8,4810.08,0.020026,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-23,0.0273,20.73,4790.9,0.020383,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-26,0.0272,20.4,4699.25,0.021242,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-27,0.0271,20.54,4730.5,0.021016,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-28,0.0272,20.49,4720.99,0.021032,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-29,0.0273,20.57,4738.01,0.020748,0.047641,0.038097,0.028553,0.019008,0.009464
2016-09-30,0.0273,20.64,4757.4,0.020588,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-10,0.0267,20.98,4837.64,0.020419,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-11,0.0268,21.08,4864.44,0.0201,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-12,0.0271,21.07,4862.15,0.019824,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-13,0.027,21.09,4868.11,0.019879,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-14,0.027,21.09,4865.17,0.019879,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-17,0.0269,20.92,4822.99,0.020354,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-18,0.027,21.19,4892.03,0.019661,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-19,0.0267,21.17,4886.2,0.020003,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-20,0.0265,21.18,4895.33,0.02018,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-21,0.0265,21.17,4887.91,0.020201,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-24,0.0266,21.27,4935.44,0.019886,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-25,0.0269,21.28,4947.8,0.019566,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-26,0.0272,21.12,4928.15,0.019615,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-27,0.0271,20.81,4920.99,0.020401,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-28,0.027,20.55,4890.55,0.021092,0.047641,0.038097,0.028553,0.019008,0.009464
2016-10-31,0.0274,20.43,4887.24,0.020973,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-01,0.0274,20.6,4931.76,0.02058,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-02,0.0274,20.46,4897.74,0.020903,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-03,0.0273,20.61,4934.25,0.020656,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-04,0.0273,20.56,4919.62,0.020771,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-07,0.0275,20.59,4923.66,0.020503,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-08,0.0276,20.7,4949.3,0.020153,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-09,0.0277,20.56,4918.45,0.020374,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-10,0.0279,20.82,4980.24,0.019584,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-11,0.0282,20.96,5012.47,0.018975,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-14,0.0286,21.05,5030.26,0.01838,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-15,0.0285,21.09,5044.48,0.018392,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-16,0.0287,21.1,5047.23,0.018172,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-17,0.0291,21.09,5044.14,0.017798,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-18,0.0289,21,5022.16,0.018193,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-21,0.0289,21.14,5044.9,0.017887,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-22,0.0287,21.33,5086.51,0.017675,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-23,0.0285,21.28,5074.33,0.01798,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-24,0.0285,21.26,5069.83,0.018023,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-25,0.0287,21.39,5096.93,0.017547,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-28,0.0285,21.45,5107.02,0.017618,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-29,0.0289,21.44,5094.99,0.017243,0.047641,0.038097,0.028553,0.019008,0.009464
2016-11-30,0.0295,21.29,5068.87,0.01697,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-01,0.0299,21.42,5100.05,0.016298,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-02,0.0299,21.2,5030.27,0.016768,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-05,0.0303,20.98,4977.03,0.016854,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-06,0.0312,20.96,4977.17,0.01601,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-07,0.0309,21.11,5018.43,0.015977,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-08,0.0308,21.04,5000.31,0.016229,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-09,0.0309,21.12,5006.61,0.015955,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-12,0.0315,20.75,4818.29,0.016183,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-13,0.0319,20.77,4829.24,0.015744,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-14,0.0322,20.65,4798.5,0.01572,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-15,0.0333,20.57,4799.28,0.014821,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-16,0.0328,20.66,4827.35,0.015107,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-19,0.0333,20.62,4815.73,0.014707,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-20,0.0337,20.54,4799.13,0.014497,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-21,0.0328,20.75,4838.25,0.014904,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-22,0.0319,20.75,4834.8,0.015789,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-23,0.0318,20.58,4786.61,0.016273,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-26,0.0316,20.67,4806.21,0.016265,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-27,0.0316,20.66,4806.41,0.016288,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-28,0.0312,20.6,4788.62,0.016819,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-29,0.0305,20.56,4777.3,0.017601,0.047641,0.038097,0.028553,0.019008,0.009464
2016-12-30,0.0301,20.6,4786.98,0.017905,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-03,0.0311,20.8,4831.69,0.016465,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-04,0.0318,20.99,4879.99,0.015353,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-05,0.0321,21.02,4881.35,0.014992,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-06,0.032,20.93,4850.94,0.015289,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-09,0.0317,21.02,4875.43,0.015386,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-10,0.0318,20.97,4861.77,0.015398,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-11,0.0321,20.81,4818.12,0.015458,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-12,0.0319,20.69,4782.32,0.015925,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-13,0.032,20.56,4741.08,0.016122,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-16,0.0325,20.27,4645.33,0.016304,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-17,0.0327,20.38,4675.6,0.015849,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-18,0.0327,20.39,4675.03,0.015826,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-19,0.0326,20.32,4656.82,0.016088,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-20,0.0324,20.51,4711.31,0.015843,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-23,0.0324,20.69,4741.02,0.015433,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-24,0.0328,20.71,4732.9,0.014994,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-25,0.0335,20.77,4746.12,0.014172,0.047641,0.038097,0.028553,0.019008,0.009464
2017-01-26,0.0335,20.87,4770.43,0.013948,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-03,0.0342,20.75,4748.21,0.01353,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-06,0.0349,20.88,4780.5,0.012555,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-07,0.0349,20.86,4778.28,0.012599,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-08,0.0346,20.97,4806.69,0.012649,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-09,0.0341,21.1,4835.26,0.012855,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-10,0.0344,21.15,4842.3,0.012453,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-13,0.0342,21.29,4872.11,0.012348,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-14,0.0341,21.29,4870.58,0.012446,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-15,0.0341,21.2,4836.76,0.012639,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-16,0.0336,21.3,4867.22,0.012914,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-17,0.0333,21.14,4831.84,0.013552,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-20,0.0328,21.4,4888.1,0.013487,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-21,0.033,21.52,4918.36,0.013038,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-22,0.0328,21.61,4935.19,0.013047,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-23,0.0327,21.56,4923.3,0.013249,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-24,0.0329,21.58,4930.06,0.013011,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-27,0.0329,21.43,4891.91,0.013325,0.047641,0.038097,0.028553,0.019008,0.009464
2017-02-28,0.0329,21.49,4906.27,0.013199,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-01,0.0333,21.53,4917.19,0.012723,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-02,0.0335,21.4,4885.97,0.0128,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-03,0.0336,21.37,4888.78,0.012766,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-06,0.0336,21.51,4929.8,0.012471,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-07,0.0336,21.56,4940.14,0.012367,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-08,0.0341,21.51,4926.43,0.011981,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-09,0.0342,21.35,4892.83,0.01222,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-10,0.0342,21.35,4894.77,0.01222,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-13,0.0339,21.47,4933.24,0.012261,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-14,0.0337,21.45,4927.2,0.012499,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-15,0.0335,21.41,4928.46,0.012779,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-16,0.0331,21.55,4966.28,0.012877,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-17,0.0331,21.33,4923.53,0.013341,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-20,0.0331,21.37,4934.95,0.013256,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-21,0.0331,21.45,4950.67,0.013087,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-22,0.0331,21.31,4927.75,0.013383,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-23,0.033,21.34,4936.26,0.013418,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-24,0.0325,21.46,4962.37,0.013655,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-27,0.0325,21.21,4946.99,0.014187,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-28,0.0326,21.19,4934.17,0.014131,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-29,0.0327,21.08,4915.45,0.014272,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-30,0.0329,20.82,4844.46,0.014649,0.047641,0.038097,0.028553,0.019008,0.009464
2017-03-31,0.0328,20.96,4863.51,0.014436,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-05,0.0331,21.29,4949.59,0.013426,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-06,0.0331,21.34,4965.08,0.013319,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-07,0.033,21.35,4970.4,0.013396,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-10,0.0332,21.2,4942.59,0.013521,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-11,0.0332,21.3,4972.47,0.013307,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-12,0.0333,21.21,4944.72,0.013401,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-13,0.0332,21.24,4958.74,0.013435,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-14,0.0336,20.97,4901.23,0.013629,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-17,0.0342,20.79,4858.68,0.01344,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-18,0.0341,20.63,4824.73,0.013899,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-19,0.0341,20.43,4780.79,0.014358,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-20,0.0342,20.38,4780.83,0.014376,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-21,0.0346,20.37,4768.25,0.014007,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-24,0.035,19.89,4671.02,0.01476,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-25,0.0346,19.91,4686.41,0.015103,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-26,0.0345,19.86,4696.71,0.015324,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-27,0.0345,19.46,4709.19,0.016324,0.047641,0.038097,0.028553,0.019008,0.009464
2017-04-28,0.0347,19.26,4718.13,0.016644,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-02,0.0349,19.21,4713.02,0.016578,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-03,0.0352,19.15,4698.04,0.016441,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-04,0.0355,19.11,4684.75,0.016252,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-05,0.0356,18.95,4637.68,0.01658,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-08,0.036,18.76,4573.67,0.016704,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-09,0.0363,18.79,4585.07,0.016327,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-10,0.0369,18.61,4528.31,0.016235,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-11,0.0364,18.63,4526.13,0.01667,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-12,0.0365,18.73,4540.47,0.016295,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-15,0.0361,18.79,4557.81,0.016523,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-16,0.0362,19,4626.38,0.015858,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-17,0.0363,18.96,4622.53,0.015867,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-18,0.0361,18.88,4597.1,0.016278,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-19,0.0363,18.89,4599.61,0.016055,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-22,0.0366,18.79,4562.41,0.016033,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-23,0.0367,18.66,4505.6,0.016293,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-24,0.0366,18.7,4517.7,0.01628,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-25,0.0365,18.93,4574.75,0.015751,0.047641,0.038097,0.028553,0.019008,0.009464
2017-05-26,0.0365,18.93,4569.97,0.015751,0.047641,0.038097,0.028553,0.019008,0.009464
