日期,股权风险溢价分位,全A点位,市场温度,股权风险溢价,十年国债收益率
2024-03-29,93.5,4310.7,24.4,0.037885,0.0229
2024-04-12,95.3,4235.4,21.8,0.038968,0.0228
2024-04-19,94.6,4226.2,20.1,0.038702,0.0225
2024-04-26,91.5,4305.4,19.3,0.037313,0.0231
2024-05-10,86.8,4425.1,23.3,0.034681,0.0231
2024-05-17,87.5,4424.8,22,0.035087,0.0231
2024-05-24,90.6,4302.1,19.6,0.036409,0.0231
2024-05-31,90.6,4288.1,15.6,0.036647,0.0229
2024-06-07,92.3,4192.8,12.4,0.037654,0.0228
2024-06-14,93,4188.8,11.6,0.038041,0.0226
2024-06-21,94.6,4119.2,9.4,0.038866,0.0226
2024-06-28,96.5,4040,7.1,0.040027,0.0221
2024-07-05,95.9,3989.4,6.2,0.039746,0.0228
2024-07-12,95.2,4036.8,6.1,0.039441,0.0226
2024-07-19,94.8,4042.7,6.3,0.039325,0.0226
2024-07-26,98,3927.6,4.2,0.041948,0.0219
2024-08-02,98,3956.1,5,0.042274,0.0213
2024-08-09,98.4,3888.8,4.8,0.042762,0.022
2024-08-16,98,3886.6,3.7,0.042426,0.022
2024-08-23,99.3,3806.9,2.7,0.043956,0.0215
2024-08-30,99,3854.7,2.7,0.043752,0.0217
2024-09-06,99.8,3758.2,3.7,0.0452,0.0214
2024-09-13,100,3681.4,4.4,0.047287,0.0207
2024-09-20,99.9,3727.8,3.3,0.04672,0.0204
2024-09-27,88,4293.1,14.4,0.037545,0.0217
2024-10-11,83,4514.2,34.1,0.03509,0.0214
2024-10-18,79.9,4647.3,37.1,0.034161,0.0212
2024-10-25,76.5,4767.4,40,0.03346,0.0215
2024-11-01,80.8,4723.3,40.3,0.034424,0.0214
2024-11-08,66.8,5049.4,50.4,0.031679,0.0211
2024-11-15,77.8,4847.6,47.1,0.033765,0.0209
2024-11-22,82.3,4746.4,44.6,0.034939,0.0208
2024-11-29,80.7,4845.9,45.7,0.034475,0.0202
2024-12-06,78.2,4956.6,47.6,0.033951,0.0195
2024-12-13,84.5,4947.4,45.5,0.035764,0.0178
2024-12-20,86.5,4891.5,44.7,0.036666,0.017
2024-12-27,86.3,4864.2,44.2,0.036537,0.0169
2025-01-03,95.1,4523.1,38.2,0.040851,0.016
2025-01-10,95.5,4475.6,37.1,0.041268,0.0163
2025-01-17,92,4636.1,36.9,0.03934,0.0166
2025-01-24,91.1,4674.2,36.5,0.039027,0.0166
2025-02-07,89.6,4796,37.1,0.038571,0.016
2025-02-14,85.9,4875.1,40.4,0.037175,0.0165
2025-02-21,82.3,4973.1,43.6,0.035719,0.0172
2025-02-28,85.4,4847.4,43.1,0.036959,0.0172
2025-03-07,80.9,4964.8,45.6,0.035302,0.018
2025-03-14,76.5,5037.2,47.8,0.034209,0.0183
2025-03-21,80.2,4931.8,46.1,0.035197,0.0185
2025-03-28,84.4,4868.8,43.2,0.036398,0.0181
2025-04-11,94,4603,35.2,0.040236,0.0166
2025-04-18,93.2,4616.8,33.8,0.039919,0.0165
2025-04-25,90.5,4667.6,34.4,0.039089,0.0166
2025-05-09,85.2,4773.3,35.5,0.037277,0.0164
2025-05-16,84,4805.4,35.5,0.036869,0.0168
2025-05-23,83.6,4771.6,35.9,0.036724,0.0172
2025-05-30,85.1,4764.6,34.9,0.037292,0.0167
2025-06-06,83.8,4834.9,34.5,0.036801,0.0165
2025-06-13,84.4,4813.2,35.6,0.037075,0.0164
2025-06-20,84.3,4754.8,36.1,0.037046,0.0164
2025-06-27,78.5,4913.7,40.2,0.035572,0.0165
2025-07-04,76.2,4969.2,42.1,0.035028,0.0164
2025-07-11,71.9,5045.8,45.1,0.034066,0.0167
2025-07-18,68.7,5110.4,48.3,0.033604,0.0167
2025-07-25,61.1,5220.9,53.7,0.032193,0.0173
2025-08-01,65.7,5161.1,54.4,0.03302,0.0171
2025-08-08,61.9,5258.8,56.4,0.03233,0.0169
2025-08-15,52.2,5412,62,0.030789,0.0175
2025-08-22,40.7,5620.4,69.3,0.028834,0.0178
2025-08-29,34.8,5723.9,75.9,0.027625,0.0184
2025-09-05,38.3,5642.6,76.7,0.028395,0.0183
2025-09-12,32.9,5759.3,80,0.027195,0.0187
2025-09-19,33.6,5749.1,81.2,0.027414,0.0188
2025-09-26,33.4,5760.9,81.4,0.027371,0.0188
2025-10-10,31.1,5855.6,81.8,0.026812,0.0185
2025-10-17,36.9,5652.5,79.7,0.028191,0.0182
2025-10-24,29.8,5842.6,81.9,0.026607,0.0185
2025-10-31,38.2,5866.6,79.2,0.028372,0.018
2025-11-07,35.4,5903.6,79.6,0.027864,0.0181
2025-11-14,35.8,5872.1,79.3,0.027928,0.0181
2025-11-21,46.6,5575.5,75.3,0.029801,0.0182
2025-11-28,39.4,5732.8,77.6,0.028713,0.0184
2025-12-05,37.8,5776.8,78,0.028413,0.0185
2025-12-12,38.9,5787.9,78,0.028647,0.0184
2025-12-19,38.1,5777.5,78.2,0.028548,0.0183
2025-12-26,31.6,5938.3,81.3,0.027456,0.0184
2026-01-09,23.5,6217.7,85.7,0.025191,0.0188
2026-01-16,25,6246.9,88.4,0.025632,0.0184
2026-01-21,24.9,6270.3,88.7,0.025616,0.0183
2026-01-22,23.9,6298.1,89.2,0.025381,0.0184
